time,gFx,gFy,gFz,TgF
5.4740,-0.5123,0.8846,-0.0207,1.022
5.4810,-0.5043,0.8926,-0.0247,1.026
5.4880,-0.5083,0.8966,-0.0247,1.031
5.4980,-0.5123,0.8926,-0.0247,1.029
5.5090,-0.5123,0.8966,-0.0087,1.033
5.5190,-0.5123,0.9086,-0.0087,1.043
5.5280,-0.5123,0.9206,-0.0127,1.054
5.5390,-0.5164,0.9126,-0.0287,1.049
5.5480,-0.5123,0.9086,-0.0247,1.043
5.5580,-0.5204,0.9086,-0.0247,1.047
5.5690,-0.5164,0.9046,-0.0327,1.042
5.5870,-0.5123,0.9006,-0.0207,1.036
5.5880,-0.5164,0.9046,-0.0247,1.042
5.6010,-0.5083,0.9006,-0.0327,1.035
5.6100,-0.5083,0.9046,-0.0247,1.038
5.6180,-0.5123,0.8966,-0.0167,1.033
5.6280,-0.5204,0.9126,-0.0207,1.051
5.6390,-0.5204,0.9086,-0.0247,1.047
5.6480,-0.5164,0.9126,-0.0287,1.049
5.6690,-0.5284,0.9126,-0.0167,1.055
5.6710,-0.5123,0.9006,-0.0207,1.036
5.6780,-0.5164,0.9046,-0.0207,1.042
5.6900,-0.5123,0.9086,-0.0167,1.043
5.6980,-0.5083,0.9086,-0.0247,1.041
5.7080,-0.5324,0.9086,-0.0247,1.053
5.7190,-0.5364,0.9126,-0.0207,1.059
5.7280,-0.5284,0.9046,-0.0287,1.048
5.7390,-0.5123,0.8926,-0.0327,1.030
5.7470,-0.5043,0.8966,-0.0287,1.029
5.7580,-0.5003,0.8926,-0.0287,1.024
5.7680,-0.5043,0.8966,-0.0287,1.029
5.7940,-0.5003,0.8886,-0.0287,1.020
5.7960,-0.5164,0.8966,-0.0327,1.035
5.7990,-0.5244,0.9126,-0.0247,1.053
5.8100,-0.5164,0.9126,-0.0087,1.049
5.8180,-0.5324,0.9126,-0.0127,1.057
5.8280,-0.5364,0.9046,-0.0207,1.052
5.8390,-0.5324,0.8966,-0.0247,1.043
5.8470,-0.5244,0.9006,-0.0207,1.042
5.8650,-0.5123,0.9046,-0.0207,1.040
5.8680,-0.5003,0.9006,-0.0287,1.031
5.8830,-0.4963,0.9126,-0.0207,1.039
5.8930,-0.4923,0.9086,-0.0207,1.034
5.8980,-0.5003,0.8966,-0.0287,1.027
5.9080,-0.5083,0.9086,-0.0287,1.042
5.9180,-0.5123,0.9086,-0.0167,1.043
5.9280,-0.5164,0.9206,-0.0167,1.056
5.9380,-0.5244,0.9126,-0.0127,1.053
5.9480,-0.5244,0.9046,-0.0167,1.046
5.9670,-0.5244,0.9006,-0.0127,1.042
5.9690,-0.5164,0.9006,-0.0167,1.038
5.9820,-0.5244,0.9046,-0.0207,1.046
5.9930,-0.5164,0.9046,-0.0327,1.042
5.9980,-0.5123,0.9126,-0.0287,1.047
6.0080,-0.5043,0.9126,-0.0287,1.043
6.0180,-0.5003,0.9086,-0.0367,1.038
6.0280,-0.4963,0.9046,-0.0127,1.032
6.0380,-0.5083,0.8926,-0.0127,1.027
6.0480,-0.5164,0.9006,-0.0167,1.038
6.0670,-0.5244,0.9006,-0.0207,1.042
6.0690,-0.5204,0.9046,-0.0287,1.044
6.0880,-0.5123,0.9006,-0.0327,1.037
6.0900,-0.5204,0.9046,-0.0327,1.044
6.0980,-0.5244,0.9046,-0.0327,1.046
6.1080,-0.5244,0.9006,-0.0327,1.043
6.1180,-0.5284,0.9006,-0.0327,1.045
6.1280,-0.5244,0.9086,-0.0287,1.049
6.1380,-0.5244,0.8926,-0.0127,1.035
6.1470,-0.5244,0.8966,-0.0167,1.039
6.1670,-0.5204,0.8966,-0.0247,1.037
6.1690,-0.5083,0.8966,-0.0127,1.031
6.1870,-0.5043,0.9006,-0.0087,1.032
6.1880,-0.5083,0.9046,-0.0167,1.038
6.1980,-0.5164,0.8966,-0.0207,1.035
6.2080,-0.5164,0.9006,-0.0207,1.038
6.2190,-0.5123,0.9046,-0.0207,1.040
6.2280,-0.5043,0.9006,-0.0327,1.033
6.2380,-0.5003,0.9086,-0.0287,1.038
6.2470,-0.5003,0.9086,-0.0247,1.038
6.2630,-0.5083,0.9126,-0.0287,1.045
6.2680,-0.5083,0.9086,-0.0367,1.042
6.2810,-0.5083,0.9166,-0.0167,1.048
6.2920,-0.5164,0.9086,-0.0167,1.045
6.2980,-0.5204,0.9046,-0.0207,1.044
6.3080,-0.5324,0.9006,-0.0287,1.047
6.3180,-0.5244,0.9086,-0.0247,1.049
6.3280,-0.5164,0.9086,-0.0327,1.046
6.3380,-0.5244,0.9046,-0.0287,1.046
6.3480,-0.5164,0.8926,-0.0327,1.032
6.3670,-0.5164,0.9006,-0.0327,1.039
6.3690,-0.5284,0.9006,-0.0167,1.044
6.3920,-0.5244,0.9006,-0.0207,1.042
6.3930,-0.5204,0.9046,-0.0167,1.044
6.3980,-0.5123,0.9086,-0.0167,1.043
6.4100,-0.5003,0.9046,-0.0167,1.034
6.4180,-0.4963,0.8926,-0.0087,1.021
6.4280,-0.5083,0.9046,0.0033,1.038
6.4390,-0.5123,0.8966,-0.0127,1.033
6.4480,-0.5764,0.9046,-0.0327,1.073
6.4630,-0.5244,0.9006,-0.0327,1.043
6.4680,-0.5324,0.9086,-0.0447,1.054
6.4790,-0.5244,0.9086,-0.0287,1.049
6.4910,-0.5123,0.9046,-0.0287,1.040
6.4970,-0.4963,0.9166,-0.0167,1.043
6.5080,-0.4923,0.9086,-0.0127,1.034
6.5180,-0.5083,0.9086,-0.0207,1.041
6.5280,-0.5043,0.9126,-0.0287,1.043
6.5380,-0.5083,0.9086,-0.0287,1.042
6.5470,-0.5244,0.9166,-0.0247,1.056
6.5580,-0.5204,0.9166,-0.0287,1.054
6.5920,-0.5083,0.9166,-0.0247,1.048
6.5930,-0.5003,0.9246,-0.0247,1.052
6.5940,-0.5003,0.9126,-0.0247,1.041
6.6000,-0.5123,0.9006,-0.0167,1.036
6.6090,-0.5284,0.9046,-0.0207,1.048
6.6180,-0.5244,0.9046,-0.0247,1.046
6.6280,-0.5364,0.8886,-0.0287,1.038
6.6390,-0.5364,0.8806,-0.0247,1.031
6.6480,-0.5484,0.8926,-0.0247,1.048
6.6650,-0.5324,0.8886,-0.0207,1.036
6.6680,-0.5164,0.8926,-0.0287,1.032
6.6830,-0.5083,0.8966,-0.0367,1.031
6.6940,-0.5043,0.9086,-0.0327,1.040
6.6970,-0.4963,0.9006,-0.0167,1.028
6.7080,-0.5043,0.9006,-0.0087,1.032
6.7170,-0.5123,0.8966,-0.0087,1.033
6.7280,-0.5244,0.9006,-0.0047,1.042
6.7380,-0.5324,0.9006,-0.0047,1.046
6.7470,-0.5284,0.9006,-0.0207,1.044
6.7630,-0.5284,0.9006,-0.0367,1.045
6.7680,-0.5164,0.9126,-0.0367,1.049
6.7790,-0.5083,0.9046,-0.0287,1.038
6.7940,-0.5123,0.9046,-0.0327,1.040
6.7980,-0.5083,0.9006,-0.0247,1.034
6.8080,-0.5164,0.9006,-0.0167,1.038
6.8200,-0.5244,0.9046,-0.0287,1.046
6.8280,-0.5244,0.9006,-0.0327,1.043
6.8380,-0.5123,0.8966,-0.0327,1.033
6.8500,-0.5003,0.9046,-0.0367,1.034
6.8730,-0.5083,0.8926,-0.0487,1.028
6.8750,-0.5083,0.9046,-0.0327,1.038
6.8920,-0.5083,0.8926,-0.0167,1.027
6.8930,-0.5164,0.9046,-0.0167,1.042
6.8990,-0.5324,0.9006,-0.0167,1.046
6.9080,-0.5244,0.9086,-0.0047,1.049
6.9200,-0.5123,0.8966,-0.0207,1.033
6.9280,-0.5083,0.9046,-0.0287,1.038
6.9390,-0.5204,0.9046,-0.0407,1.044
6.9480,-0.5123,0.8966,-0.0327,1.033
6.9700,-0.5164,0.9006,-0.0207,1.038
6.9710,-0.5123,0.9126,-0.0207,1.047
6.9780,-0.5003,0.9126,-0.0127,1.041
6.9900,-0.5003,0.9126,-0.0167,1.041
6.9980,-0.5083,0.9126,-0.0207,1.045
7.0080,-0.5204,0.9086,-0.0167,1.047
7.0190,-0.5204,0.9046,-0.0127,1.044
7.0280,-0.5244,0.9006,-0.0207,1.042
7.0390,-0.5244,0.9046,-0.0207,1.046
7.0480,-0.5284,0.8966,-0.0327,1.041
7.0580,-0.5204,0.9086,-0.0367,1.048
7.0680,-0.5164,0.9086,-0.0367,1.046
7.0870,-0.5043,0.9206,-0.0247,1.050
7.0890,-0.5003,0.9046,-0.0247,1.034
7.1000,-0.5043,0.9126,-0.0207,1.043
7.1080,-0.5083,0.9086,-0.0127,1.041
7.1180,-0.5204,0.9086,-0.0167,1.047
7.1280,-0.5164,0.9246,-0.0127,1.059
7.1390,-0.5204,0.9246,-0.0287,1.061
7.1470,-0.5204,0.9126,-0.0247,1.051
7.1770,-0.5284,0.9046,-0.0207,1.048
7.1780,-0.5324,0.9046,-0.0167,1.050
7.1790,-0.5364,0.9126,-0.0127,1.059
7.1880,-0.5244,0.9046,-0.0207,1.046
7.1980,-0.5123,0.8966,-0.0207,1.033
7.2080,-0.5043,0.8966,-0.0287,1.029
7.2180,-0.4923,0.8846,-0.0327,1.013
7.2280,-0.4923,0.8926,-0.0247,1.020
7.2390,-0.5043,0.8926,-0.0247,1.026
7.2470,-0.5123,0.9046,-0.0087,1.040
7.2580,-0.5204,0.9086,-0.0207,1.047
7.2680,-0.5164,0.9166,-0.0127,1.052
7.2940,-0.5204,0.9006,-0.0047,1.040
7.2960,-0.5164,0.8966,0.0474,1.036
7.2990,-0.5164,0.9006,-0.0007,1.038
7.3080,-0.4563,0.9006,-0.0127,1.010
7.3180,-0.5164,0.9126,-0.0167,1.049
7.3280,-0.5244,0.9006,-0.0207,1.042
7.3390,-0.5404,0.8966,-0.0247,1.047
7.3470,-0.5284,0.8966,-0.0167,1.041
7.3640,-0.5204,0.8966,-0.0247,1.037
7.3710,-0.5123,0.9006,-0.0247,1.036
7.3780,-0.4963,0.8926,-0.0247,1.022
7.4020,-0.4883,0.9006,-0.0247,1.025
7.4090,-0.4803,0.8966,-0.0207,1.017
7.4100,-0.4843,0.8886,-0.0167,1.012
7.4180,-0.5043,0.9046,-0.0127,1.036
7.4280,-0.5083,0.9126,-0.0247,1.045
7.4390,-0.5043,0.9166,-0.0207,1.046
7.4470,-0.5123,0.9206,-0.0247,1.054
7.4580,-0.5083,0.9086,-0.0207,1.041
7.4680,-0.5164,0.9166,-0.0167,1.052
7.4830,-0.5164,0.9086,-0.0167,1.045
7.5050,-0.5284,0.9046,-0.0127,1.048
7.5080,-0.5284,0.9046,-0.0207,1.048
7.5090,-0.5164,0.9006,-0.0247,1.038
7.5180,-0.5204,0.8846,-0.0167,1.026
7.5280,-0.5003,0.8886,-0.0247,1.020
7.5400,-0.5123,0.8926,-0.0287,1.030
7.5480,-0.5083,0.8926,-0.0447,1.028
7.5580,-0.5043,0.8966,-0.0327,1.029
7.5680,-0.5083,0.8926,-0.0327,1.028
7.5830,-0.5244,0.9046,-0.0247,1.046
7.6080,-0.5164,0.9086,-0.0207,1.045
7.6090,-0.5123,0.9086,-0.0167,1.043
7.6110,-0.5083,0.9166,-0.0127,1.048
7.6190,-0.5083,0.9126,-0.0207,1.045
7.6280,-0.5003,0.9166,-0.0207,1.044
7.6390,-0.5123,0.9086,-0.0247,1.043
7.6480,-0.5164,0.9126,-0.0287,1.049
7.6580,-0.5123,0.9246,-0.0127,1.057
7.6680,-0.5164,0.9206,-0.0127,1.056
7.6850,-0.5204,0.9166,-0.0047,1.054
7.6880,-0.5164,0.9086,-0.0127,1.045
7.6980,-0.5123,0.9046,-0.0127,1.040
7.7080,-0.5164,0.9046,-0.0127,1.042
7.7190,-0.5164,0.9086,-0.0287,1.045
7.7280,-0.5244,0.9006,-0.0327,1.043
7.7390,-0.5204,0.9006,-0.0287,1.041
7.7470,-0.5164,0.9086,-0.0327,1.046
7.7580,-0.5164,0.9086,-0.0367,1.046
7.7840,-0.5164,0.9126,-0.0487,1.050
7.7860,-0.5164,0.9046,-0.0327,1.042
7.7890,-0.5364,0.9046,-0.0287,1.052
7.7980,-0.5164,0.9006,-0.0207,1.038
7.8130,-0.5244,0.9006,-0.0247,1.042
7.8240,-0.5244,0.8966,-0.0327,1.039
7.8270,-0.5244,0.9006,-0.0247,1.042
7.8380,-0.5123,0.9006,-0.0127,1.036
7.8470,-0.5083,0.9166,-0.0127,1.048
7.8580,-0.5123,0.9126,-0.0247,1.047
7.8680,-0.5043,0.8966,-0.0207,1.029
7.8850,-0.5003,0.9006,-0.0167,1.030
7.8880,-0.5003,0.9046,-0.0167,1.034
7.9060,-0.5043,0.8926,-0.0127,1.025
7.9090,-0.5204,0.9046,-0.0127,1.044
7.9200,-0.5324,0.9006,-0.0127,1.046
7.9280,-0.5284,0.9046,-0.0287,1.048
7.9380,-0.5204,0.9126,-0.0287,1.051
7.9470,-0.5123,0.8966,-0.0287,1.033
7.9580,-0.5043,0.9006,-0.0207,1.032
7.9850,-0.5123,0.9046,-0.0207,1.040
7.9860,-0.5204,0.9046,-0.0207,1.044
7.9880,-0.5123,0.9046,-0.0207,1.040
7.9980,-0.5123,0.9086,-0.0207,1.043
8.0080,-0.5043,0.9126,-0.0207,1.043
8.0180,-0.5123,0.9006,-0.0247,1.036
8.0280,-0.5043,0.9126,-0.0207,1.043
8.0380,-0.5043,0.9046,-0.0287,1.036
8.0480,-0.5003,0.9126,-0.0407,1.042
8.0570,-0.5003,0.9006,-0.0367,1.031
8.0920,-0.5083,0.9046,-0.0447,1.039
8.0930,-0.5123,0.8966,-0.0367,1.033
8.0960,-0.5083,0.9006,-0.0327,1.035
8.0970,-0.5003,0.9046,-0.0207,1.034
8.1080,-0.5083,0.8966,-0.0287,1.031
8.1180,-0.5083,0.8966,-0.0167,1.031
8.1280,-0.5083,0.9046,-0.0047,1.038
8.1380,-0.5083,0.9086,-0.0127,1.041
8.1470,-0.5164,0.9126,-0.0207,1.049
8.1580,-0.5043,0.9086,-0.0367,1.040
8.1910,-0.5123,0.9086,-0.0207,1.043
8.1920,-0.5164,0.9046,-0.0167,1.042
8.1930,-0.5204,0.9046,-0.0127,1.044
8.2010,-0.5164,0.9006,-0.0047,1.038
8.2140,-0.5244,0.9006,-0.0087,1.042
8.2180,-0.5164,0.9046,-0.0127,1.042
8.2280,-0.5083,0.9046,-0.0167,1.038
8.2480,-0.5043,0.8926,-0.0327,1.026
8.2710,-0.5043,0.8966,-0.0367,1.029
8.2720,-0.5083,0.9006,-0.0327,1.035
8.2820,-0.5043,0.9046,-0.0207,1.036
8.2920,-0.5164,0.9086,-0.0247,1.045
8.2970,-0.5204,0.8966,-0.0247,1.037
8.3080,-0.5123,0.9086,-0.0087,1.043
8.3180,-0.5083,0.9086,-0.0247,1.041
8.3280,-0.5123,0.9006,-0.0207,1.036
8.3380,-0.5083,0.8966,-0.0287,1.031
8.3470,-0.5123,0.9046,-0.0207,1.040
8.3580,-0.5123,0.9046,-0.0247,1.040
8.3760,-0.5164,0.9086,-0.0247,1.045
8.3770,-0.5204,0.9046,-0.0247,1.044
8.4050,-0.5164,0.9086,-0.0167,1.045
8.4060,-0.5083,0.9166,-0.0207,1.048
8.4070,-0.4923,0.9126,-0.0127,1.037
8.4260,-0.4963,0.9006,-0.0167,1.028
8.4280,-0.4923,0.9086,-0.0247,1.034
8.4400,-0.5003,0.9166,-0.0327,1.045
8.4470,-0.5043,0.8966,-0.0287,1.029
8.4580,-0.5043,0.9046,-0.0247,1.036
8.4680,-0.5123,0.8966,-0.0127,1.033
8.4910,-0.5204,0.9006,-0.0167,1.040
8.4930,-0.5204,0.9046,-0.0207,1.044
8.4990,-0.5083,0.9006,-0.0167,1.034
8.5080,-0.5164,0.9046,-0.0167,1.042
8.5180,-0.5123,0.9046,-0.0127,1.040
8.5280,-0.5244,0.9046,-0.0087,1.046
8.5380,-0.5164,0.8966,-0.0127,1.035
8.5470,-0.5324,0.9046,-0.0247,1.050
8.5580,-0.5284,0.9046,-0.0247,1.048
8.5690,-0.5204,0.9086,-0.0207,1.047
8.5950,-0.5123,0.9046,-0.0287,1.040
8.5960,-0.5043,0.9086,-0.0207,1.039
8.5970,-0.5123,0.9046,-0.0207,1.040
8.6080,-0.5123,0.9006,-0.0087,1.036
8.6180,-0.5083,0.9126,-0.0087,1.045
8.6300,-0.5123,0.8966,-0.0207,1.033
8.6380,-0.5123,0.9086,-0.0367,1.044
8.6480,-0.5204,0.9046,-0.0327,1.044
8.6580,-0.5123,0.9126,-0.0327,1.047
8.6930,-0.5003,0.9006,-0.0287,1.031
8.6950,-0.5083,0.9006,-0.0207,1.034
8.6970,-0.5083,0.9086,-0.0207,1.041
8.6980,-0.5164,0.9086,-0.0207,1.045
8.7080,-0.5204,0.9086,-0.0207,1.047
8.7190,-0.5083,0.8966,-0.0207,1.031
8.7280,-0.5164,0.8966,-0.0367,1.035
8.7380,-0.5164,0.8966,-0.0327,1.035
8.7480,-0.5164,0.9086,-0.0287,1.045
8.7580,-0.5123,0.9166,-0.0287,1.050
8.7680,-0.5244,0.9166,-0.0287,1.056
8.7850,-0.5324,0.9126,-0.0167,1.057
8.7880,-0.5284,0.9086,-0.0167,1.051
8.7990,-0.5123,0.9046,-0.0127,1.040
8.8100,-0.4963,0.9046,-0.0127,1.032
8.8200,-0.4963,0.9086,-0.0247,1.036
8.8280,-0.5083,0.9126,-0.0207,1.045
8.8390,-0.5123,0.9046,-0.0287,1.040
8.8580,-0.5123,0.9086,-0.0287,1.044
8.8930,-0.5164,0.9166,-0.0247,1.052
8.8950,-0.5244,0.9206,-0.0087,1.060
8.9010,-0.5324,0.9206,-0.0127,1.064
8.9020,-0.5324,0.9046,-0.0167,1.050
8.9080,-0.5123,0.9046,-0.0247,1.040
8.9210,-0.5083,0.8886,-0.0287,1.024
8.9280,-0.5083,0.8966,-0.0287,1.031
8.9380,-0.5003,0.8966,-0.0087,1.027
8.9480,-0.5164,0.9006,-0.0647,1.040
8.9580,-0.4643,0.9006,-0.0287,1.014
8.9970,-0.5043,0.9046,-0.0287,1.036
8.9990,-0.5043,0.9006,-0.0327,1.033
9.0000,-0.5003,0.9046,-0.0207,1.034
9.0010,-0.5003,0.9126,-0.0127,1.041
9.0080,-0.5123,0.9006,-0.0207,1.036
9.0210,-0.5164,0.9046,-0.0127,1.042
9.0280,-0.5204,0.9006,-0.0087,1.040
9.0380,-0.5123,0.9006,-0.0047,1.036
9.0470,-0.5123,0.9086,-0.0167,1.043
9.0580,-0.5123,0.9126,-0.0127,1.047
9.0840,-0.5043,0.9086,-0.0167,1.039
9.0850,-0.5043,0.9126,-0.0127,1.043
9.0880,-0.5043,0.9166,-0.0207,1.046
9.0990,-0.5043,0.9046,-0.0207,1.036
9.1090,-0.5164,0.9086,-0.0127,1.045
9.1230,-0.5204,0.9086,-0.0207,1.047
9.1280,-0.5043,0.9126,-0.0247,1.043
9.1380,-0.4963,0.9086,-0.0367,1.036
9.1480,-0.4963,0.9046,-0.0327,1.032
9.1580,-0.5083,0.9006,-0.0327,1.035
9.1840,-0.5164,0.8966,-0.0167,1.035
9.1860,-0.5324,0.8886,-0.0287,1.036
9.1870,-0.5364,0.8886,-0.0247,1.038
9.1980,-0.5364,0.8926,-0.0287,1.042
9.2080,-0.5364,0.8966,-0.0287,1.045
9.2220,-0.5324,0.8926,-0.0247,1.040
9.2280,-0.5284,0.9126,-0.0207,1.055
9.2380,-0.5164,0.9006,-0.0247,1.038
9.2470,-0.5043,0.9166,-0.0127,1.046
9.2580,-0.5003,0.9046,-0.0167,1.034
9.2920,-0.5043,0.9126,-0.0007,1.043
9.2940,-0.5083,0.9166,-0.0127,1.048
9.2950,-0.5083,0.9086,-0.0087,1.041
9.2980,-0.5123,0.9166,-0.0207,1.050
9.3190,-0.5043,0.9126,-0.0207,1.043
9.3270,-0.5003,0.9046,-0.0207,1.034
9.3380,-0.5083,0.9046,-0.0247,1.038
9.3470,-0.5083,0.9046,-0.0327,1.038
9.3580,-0.5123,0.9046,-0.0247,1.040
9.3680,-0.5123,0.8966,-0.0287,1.033
9.3840,-0.5204,0.8966,-0.0167,1.037
9.4160,-0.5164,0.8886,-0.0167,1.028
9.4190,-0.5164,0.8926,-0.0207,1.031
9.4200,-0.5164,0.9006,-0.0247,1.038
9.4220,-0.5244,0.9086,-0.0247,1.049
9.4330,-0.5123,0.9086,-0.0207,1.043
9.4380,-0.5083,0.9126,-0.0207,1.045
9.4470,-0.5123,0.9126,-0.0247,1.047
9.4580,-0.5123,0.9126,-0.0207,1.047
9.4690,-0.5164,0.9166,-0.0207,1.052
9.4880,-0.5164,0.9086,-0.0167,1.045
9.4900,-0.5164,0.9086,-0.0047,1.045
9.4980,-0.5123,0.9086,-0.0087,1.043
9.5080,-0.5043,0.8966,-0.0167,1.029
9.5220,-0.5204,0.9046,-0.0127,1.044
9.5280,-0.5043,0.9086,-0.0207,1.039
9.5380,-0.5083,0.9006,-0.0247,1.034
9.5470,-0.5043,0.9086,-0.0247,1.039
9.5580,-0.5043,0.9046,-0.0047,1.036
9.5830,-0.5244,0.9046,-0.0207,1.046
9.5840,-0.5364,0.8966,-0.0167,1.045
9.6050,-0.5164,0.8966,-0.0167,1.035
9.6070,-0.5204,0.8966,-0.0047,1.037
9.6080,-0.5123,0.9046,-0.0287,1.040
9.6210,-0.5164,0.9126,-0.0287,1.049
9.6270,-0.5164,0.9166,-0.0287,1.052
9.6380,-0.5164,0.9206,-0.0247,1.056
9.6470,-0.5123,0.9086,-0.0247,1.043
9.6580,-0.5123,0.9006,-0.0127,1.036
9.6690,-0.5164,0.9006,-0.0127,1.038
9.6930,-0.5204,0.9126,-0.0127,1.051
9.6940,-0.5164,0.9086,-0.0247,1.045
9.7000,-0.5164,0.9046,-0.0407,1.042
9.7080,-0.5244,0.9046,-0.0367,1.046
9.7210,-0.5244,0.9046,-0.0407,1.046
9.7270,-0.5244,0.9006,-0.0327,1.043
9.7380,-0.5123,0.8966,-0.0167,1.033
9.7480,-0.5123,0.8886,-0.0087,1.026
9.7580,-0.5164,0.8846,-0.0167,1.024
9.7800,-0.5204,0.8926,0.0073,1.033
9.7820,-0.5204,0.9006,-0.0167,1.040
9.8030,-0.5123,0.8966,-0.0167,1.033
9.8040,-0.5083,0.9006,-0.0287,1.035
9.8070,-0.5083,0.9006,-0.0247,1.034
9.8220,-0.4963,0.9086,-0.0327,1.036
9.8270,-0.4883,0.9086,-0.0247,1.032
9.8380,-0.4923,0.9046,-0.0167,1.030
9.8480,-0.4963,0.9006,-0.0047,1.028
9.8580,-0.5043,0.9086,0.0073,1.039
9.8690,-0.4963,0.9006,0.0193,1.029
9.8920,-0.5003,0.9046,0.0113,1.034
9.8950,-0.4963,0.8966,0.0033,1.025
9.9030,-0.4883,0.8966,-0.0167,1.021
9.9080,-0.4763,0.9046,-0.0207,1.023
9.9200,-0.4763,0.9046,-0.0327,1.023
9.9280,-0.4643,0.9006,-0.0047,1.013
9.9390,-0.4283,0.9086,0.0353,1.005
9.9480,-0.3923,0.9086,0.0874,0.994
9.9580,-0.3322,0.9166,0.1514,0.987
9.9920,-0.2482,0.9086,0.2435,0.973
9.9930,-0.0801,0.9727,0.3275,1.029
9.9950,-0.0160,0.9887,0.0754,0.992
9.9990,-0.0040,0.9687,-0.0847,0.972
10.0080,0.0360,0.9206,-0.0447,0.922
10.0210,0.0600,0.9246,-0.0927,0.931
10.0280,0.0200,0.9006,-0.1328,0.911
10.0390,0.0560,0.9086,-0.1168,0.918
10.0480,0.0480,0.9246,-0.1408,0.937
10.0580,0.0240,0.9126,-0.1288,0.922
10.0850,0.0400,0.9326,-0.1528,0.946
10.0870,0.0400,0.9486,-0.1408,0.960
10.0880,0.0080,0.9647,-0.1968,0.985
10.1000,0.0400,0.9607,-0.1368,0.971
10.1100,0.0280,0.9927,-0.1688,1.007
10.1190,0.0040,0.9847,-0.1488,0.996
10.1280,0.0240,1.0167,-0.1528,1.028
10.1390,0.0160,1.0127,-0.1288,1.021
10.1480,-0.0040,1.0127,-0.1208,1.020
10.1580,0.0320,1.0407,-0.1047,1.046
10.1870,0.0120,1.0327,-0.0607,1.035
10.1890,-0.0040,1.0487,-0.0967,1.053
10.1900,0.0200,1.0807,-0.0607,1.083
10.1990,0.0040,1.0767,-0.0407,1.078
10.2080,0.0120,1.1007,-0.0407,1.102
10.2220,0.0160,1.1208,-0.0447,1.122
10.2280,0.0160,1.1248,-0.0367,1.125
10.2390,0.0200,1.1488,-0.0447,1.150
10.2480,0.0200,1.1648,-0.0447,1.166
10.2580,0.0160,1.1728,-0.0367,1.173
10.2960,0.0240,1.2088,-0.0607,1.211
10.2990,0.0280,1.2088,-0.0487,1.210
10.3000,0.0200,1.2128,-0.0407,1.214
10.3020,0.0280,1.2448,-0.0407,1.246
10.3090,0.0240,1.2368,-0.0047,1.237
10.3210,0.0080,1.2689,-0.0287,1.269
10.3280,0.0400,1.2609,0.0594,1.263
10.3380,0.0280,1.2969,0.0153,1.297
10.3480,0.0240,1.2889,0.0313,1.289
10.3580,0.0360,1.2969,0.0514,1.298
10.3900,0.0280,1.3009,0.0674,1.303
10.3920,0.0240,1.2929,0.1074,1.298
10.4360,0.0320,1.3209,0.0914,1.324
10.4400,0.0400,1.3089,0.1274,1.316
10.4410,0.0240,1.3169,0.0914,1.320
10.4430,0.0360,1.3049,0.1314,1.312
10.4440,0.0240,1.3049,0.1234,1.311
10.4460,0.0240,1.3129,0.0954,1.317
10.4480,0.0400,1.3049,0.1034,1.310
10.4610,0.0400,1.3089,0.0554,1.311
10.4720,0.0280,1.2809,0.0634,1.283
10.4780,0.0320,1.2969,0.0073,1.297
10.5120,0.0280,1.2729,-0.0047,1.273
10.5140,0.0240,1.2809,-0.0327,1.282
10.5150,0.0280,1.2809,-0.0327,1.282
10.5230,0.0240,1.2609,-0.0367,1.262
10.5280,0.0240,1.2488,-0.0287,1.249
10.5390,0.0320,1.2288,-0.0407,1.230
10.5580,0.0280,1.2168,-0.0447,1.218
10.5950,0.0280,1.2088,-0.0407,1.210
10.5980,0.0160,1.1888,-0.0607,1.190
10.6000,0.0240,1.1848,-0.0487,1.186
10.6020,0.0200,1.1128,-0.0447,1.114
10.6110,0.0240,1.1448,-0.0647,1.147
10.6200,0.0280,1.1208,-0.0607,1.123
10.6280,0.0200,1.1047,-0.0687,1.107
10.6390,0.0240,1.0887,-0.0607,1.091
10.6480,0.0240,1.0727,-0.0727,1.075
10.6580,0.0280,1.0607,-0.0767,1.064
10.6890,0.0240,1.0487,-0.0807,1.052
10.6900,0.0240,1.0407,-0.0967,1.045
10.6910,0.0160,1.0247,-0.1047,1.030
10.7020,0.0240,1.0167,-0.1007,1.022
10.7110,0.0240,1.0047,-0.1088,1.011
10.7190,0.0240,0.9967,-0.1007,1.002
10.7280,0.0240,0.9847,-0.1088,0.991
10.7390,0.0120,0.9727,-0.1128,0.979
10.7480,0.0160,0.9607,-0.1047,0.966
10.7580,0.0200,0.9446,-0.0927,0.949
10.7940,0.0160,0.9446,-0.0847,0.949
10.7960,0.0200,0.9366,-0.0767,0.940
10.7970,0.0200,0.9246,-0.0687,0.927
10.7980,0.0160,0.9166,-0.0607,0.919
10.8080,0.0240,0.8926,-0.0527,0.894
10.8210,0.0200,0.8926,-0.0487,0.894
10.8280,0.0200,0.9006,-0.0447,0.902
10.8390,0.0240,0.8886,-0.0607,0.891
10.8480,0.0120,0.8846,-0.0487,0.886
10.8580,0.0080,0.8886,-0.0487,0.890
10.8940,0.0160,0.8846,-0.0487,0.886
10.8970,0.0240,0.8846,-0.0527,0.886
10.8980,0.0080,0.8966,-0.0527,0.898
10.9000,0.0200,0.9006,-0.0447,0.902
10.9090,0.0160,0.9006,-0.0447,0.902
10.9190,0.0200,0.9086,-0.0487,0.910
